Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2013-12-31;2013-12-31;BAS GR Equity;112206.0;12.88504;29.6;5.0;91.23959075471366;276083.2033412106;0.27399999999999997;1200000.0;18587000.0;709306.9968837041;1601.3882352547655;0.32000000000000006;5458000.0;0.37900000000000006;443965.1683549441;1.932449003726049;0.0;243541.667;64.876;2.667;1;0;0;0
2014-12-31;2014-12-31;BAS GR Equity;113292.0;-6.824628999999999;11.39;5.0;92.05176604523275;559787.9248642323;0.28800000000000003;1300000.0;18698000.0;-179529.0199538886;1792.8200223351384;0.33899999999999997;5458000.0;0.396;1135585.1809719852;4.893123217002776;1.0;200033.333;63.2231;3.667;1;0;0;0
2015-12-31;2015-12-31;BAS GR Equity;112435.0;4.3854809999999995;-0.73;5.0;96.75070657005644;215000.0;0.22699999999999998;1300000.0;18739000.0;456776.1957259131;2676.797551482498;0.263;5458000.0;0.32399999999999995;442380.8513922418;2.0912684236356203;3.0;245233.333;62.3967;4.667;1;0;0;0
2016-12-31;2016-12-31;BAS GR Equity;113830.0;30.047890000000002;9.54;5.0;90.73347595151712;67999.99999999997;0.22399999999999998;1300000.0;18177000.0;628447.5378528727;1389.3127349511087;0.26;5458000.0;0.29600000000000004;642657.6004841356;2.85572716857658;0.0;225961.538;62.3967;5.667000000000001;1;0;0;0
2017-12-31;2017-12-31;BAS GR Equity;115490.0;7.412875;19.42;5.0;79.57;84000.0;0.294;1600000.0;22299000.0;371674.9409471361;370.98900000000003;0.3400000000000001;5458000.0;0.37900000000000006;270969.375514189;1.2801128779506512;4.0;256092.30800000002;66.9421;6.667000000000001;1;0;1;0
2018-12-31;2018-12-31;BAS GR Equity;122404.0;-31.77185;-6.24;5.0;79.57;182000.0;0.315;1973000.0;13941000.0;571502.07517944;370.98900000000003;0.371;5458000.0;0.38799999999999996;621522.530844124;3.816886241922565;2.0;238307.14299999998;65.7025;7.667000000000001;1;1;1;0
2019-12-31;2019-12-31;BAS GR Equity;117628.0;16.6511;28.88;5.0;79.57;60000.0;0.236;1600000.0;13328000.0;609337.0485571483;370.98900000000003;0.2789999999999999;5458000.0;0.30300000000000005;-109934.84919756057;-0.28387527481645947;0.0;239014.28600000002;63.2231;8.667;1;1;1;1
2005-12-31;2005-12-31;MC FP Equity;66029.0;35.259570000000004;-30.3;12.33560999100321;94.26735807894944;282767.69205583015;-3.5782319156241957;1379230.4018009382;-97750965.6020228;298336.5913299798;2185.8606310569526;2.501435373168601;1330222.1052684216;4.796382424832467;694762.65974559;4.054719345358453;1.593176564370212;-280172.2502827022;20.574199999999998;3.7453543956296746;1;0;0;0
2006-12-31;2006-12-31;MC FP Equity;69612.0;8.19628;13.62;15.733942819584271;96.98722771208075;186235.62572617043;-6.486225120764101;1555993.8240928303;-269841578.121771;370367.28901329223;2122.334909255996;5.0446448372790575;1357553.514157941;7.166198465785189;260829.87974702357;0.8674794086632949;0.6259980117550981;-135623.90512227;28.7081;2.7025498716041243;0;0;0;0
2007-12-31;2007-12-31;MC FP Equity;78228.0;5.19489;3.53;11.700328355995921;94.0919177737591;175569.96586894736;0.18;1702011.0;14265736.0;618305.8825994994;2441.0295532359332;0.17999999999999994;1616122.426007746;0.47;609933.6867477491;2.3094457158890744;0.0;88994.94;42.1053;4.242779906447345;0;0;0;0
2008-12-31;2008-12-31;MC FP Equity;81640.0;-40.79229;-38.49;11.212606830936076;91.63160059999448;498818.11817370367;0.19;1679396.0;15532171.0;114430.52654539433;911.2773585468087;0.18999999999999995;570509.189588325;0.47;859801.0714552675;4.899429117962383;0.0;72949.40999999997;39.7129;3.2622243421869843;1;0;0;0
2009-12-31;2009-12-31;MC FP Equity;83043.0;68.31878;23.45;15.764961891523386;89.16694464906222;831200.3884504387;0.17000000000000004;1704672.0;17514780.0;-501157.8555378703;1023.5775795825994;0.16999999999999993;401751.37571668765;0.42;1280277.9965916942;5.9079368470236435;0.0;111263.81;45.4545;-0.022141028513114946;1;0;0;0
2010-12-31;2010-12-31;MC FP Equity;83542.0;60.457069999999995;12.78;4.0;91.14699607960405;429354.24804903206;0.14;1728399.0;17546784.0;428754.61411006097;1055.415170145101;0.14;937384.4884489191;0.35;728752.6285639607;3.506424935002295;0.0;101377.38;46.4115;3.2117602681067194;0;0;0;0
2011-12-31;2011-12-31;MC FP Equity;97559.0;-9.441807;-30.0;4.0;89.92994379383933;475070.2577795516;0.14;1713101.0;21188463.0;418791.94619106397;886.8755803515992;0.14;1176135.3557729223;0.35;855055.2250530951;3.2523434423412674;1.0;63517.5;52.6316;2.935325897980488;0;0;0;0
2012-12-31;2012-12-31;MC FP Equity;106348.0;29.787570000000002;13.41;4.0;89.97236220061356;459040.2019857128;0.09999999999999998;1191563.0;14566559.0;468194.6913219231;1479.8876265495896;0.09999999999999987;1276518.2519067365;0.25;772556.349149538;2.978329297175104;0.0;55548.92999999999;55.0239;3.097746098478323;0;0;0;0
2013-12-31;2013-12-31;MC FP Equity;114635.0;-2.228801;29.6;4.0;90.9687233070321;705943.5037584024;0.08999999999999997;1519018.0;19572549.0;-158351.05288063502;1111.6558744375725;0.08999999999999997;124621.50565702468;0.22999999999999998;1040293.6406888787;5.4802575512088545;1.0;829476.29;55.0239;1.152095492332034;0;0;0;0
2014-12-31;2014-12-31;MC FP Equity;121289.0;13.13127;11.39;5.0;92.1396032309076;243713.01996045938;0.08999999999999997;1069126.0;9408844.0;728018.2759980278;2069.1666676015043;0.08999999999999997;1651797.2939256702;0.24;563673.9387348426;2.1934438120511954;0.0;731086.33;55.9809;4.11704220350017;0;0;0;0
2015-12-31;2015-12-31;MC FP Equity;125346.0;11.81807;-0.73;4.0;91.15894110729782;2.9103830456733704e-11;0.09999999999999998;1145326.0;14463602.0;412578.16859080456;1288.163190414858;0.09999999999999987;1236696.3623387;0.26;707873.9200660896;2.969215072711969;2.0;610718.71;57.4163;3.566247556675748;0;0;0;0
2016-12-31;2016-12-31;MC FP Equity;134476.0;28.025779999999997;9.54;4.0;95.45713180443212;2.9103830456733704e-11;0.06000000000000005;1151629.0;8908431.0;725833.5541136973;1896.547844549857;0.06000000000000005;1498475.187012581;0.15000000000000013;458580.0420807776;1.8179202546469837;0.0;494064.41;57.8947;3.6954435884226955;0;0;0;0
2017-12-31;2017-12-31;MC FP Equity;145247.0;37.889990000000004;19.42;4.0;82.574;37807.0;0.050000000000000044;1139947.0;8896749.0;435998.2591426573;498.49199999999996;0.050000000000000044;950653.4197685075;0.14;429499.97021245904;0.0;0.0;515177.53;57.4163;3.5502612116561005;0;0;0;0
2018-12-31;2018-12-31;MC FP Equity;156088.0;7.310447999999999;-6.24;4.0;84.109;41359.0;0.08999999999999997;1119382.0;15296229.0;415082.3106398253;515.7090000000003;0.08999999999999997;1324939.5704797846;0.21999999999999997;883353.338689144;0.0;0.0;357924.53;59.8086;2.8975318544140576;0;0;0;0
2019-12-31;2019-12-31;MC FP Equity;163309.0;63.152409999999996;28.88;4.0;82.89299999999999;41693.99999999997;0.07999999999999996;1138307.0;15530995.0;670618.7625123509;524.3679999999999;0.07999999999999996;1870768.380051859;0.20999999999999996;522651.74888719345;0.0;0.0;66404.13;61.244;2.9055770120984112;0;0;0;0
2005-12-31;2005-12-31;OR FP Equity;51403.0;14.07598;-30.3;9.580920712412809;92.35612040860416;306612.0454743624;-0.7953967019808064;1359323.7764710304;-9503316.513433486;557618.3121588998;2174.340419508865;0.6927511564081594;1345205.9393087302;2.030754027328561;780140.5621771159;3.4370742422411595;1.5686478789601037;-103323.52007562947;22.7273;4.361955056288601;0;0;0;0
2006-12-31;2006-12-31;OR FP Equity;60851.0;22.52346;13.62;13.260548253833424;95.14716785014913;236098.6228697634;-2.342119665789132;1233323.8374412348;-103416250.09610018;296450.2817072435;2073.368213584784;-0.5376349802371547;582905.765091076;2.913560684070741;724066.4295499788;3.6472160272389997;1.5829369575242607;-864849.9830576892;26.4463;3.986593871358155;1;0;0;0
2007-12-31;2007-12-31;OR FP Equity;63358.0;30.84846;3.53;3.0;91.12364872774663;456338.2202922447;0.11299999999999999;2000000.0;7500000.0;200642.11902912857;1278.1420053406837;0.1200000000000001;1110655.5181101991;0.31599999999999995;1107167.801608271;3.709178103078294;0.0;67500.0;44.2149;2.8905217987928338;0;0;0;0
2008-12-31;2008-12-31;OR FP Equity;67662.0;-35.2351;-38.49;4.0;92.44585578321295;417705.6526284496;0.06600000000000006;2100000.0;4085450.0;530579.1601294416;1323.3765676732337;0.06999999999999995;1324145.0739269766;0.18200000000000005;844785.9230242257;2.908853039652434;0.0;74642.85700000002;47.5207;3.125759917534217;0;0;0;0
2009-12-31;2009-12-31;OR FP Equity;64643.0;28.77461;23.45;4.0;94.85911348973364;468782.8112533175;0.09099999999999997;2100000.0;6424664.0;-155889.4068184481;1884.7221294253432;0.09699999999999998;601244.1996018883;0.261;1128587.5279145734;5.046904119043881;0.0;76538.462;50.4132;2.9323855858329155;0;0;0;0
2010-12-31;2010-12-31;OR FP Equity;66619.0;8.553036;12.78;5.0;90.7090741719441;331945.56328101794;0.06000000000000005;2100000.0;4677996.000000004;796533.8112901885;1866.6737590469093;0.06400000000000006;1853880.0852566045;0.17100000000000004;530456.9894438916;2.472087916328272;0.0;72142.85700000002;49.5868;3.646496780268794;0;0;0;0
2011-12-31;2011-12-31;OR FP Equity;68886.0;-0.8223826999999999;-30.0;4.0;94.48956850221882;299892.4519181943;0.051000000000000045;2100000.0;3990630.9999999963;765184.3277298753;1879.1824518085834;0.05500000000000005;1668816.9598444486;0.14500000000000002;651431.7734076089;2.9261605772999495;1.0;76653.84599999996;53.71899999999999;3.634994252415389;0;0;0;0
2012-12-31;2012-12-31;OR FP Equity;72637.0;32.824220000000004;13.41;4.0;87.40222349355696;713655.776770526;0.04200000000000004;2100000.0;3885000.0000000037;248411.84982600668;929.455618955232;0.04499999999999993;2352318.534276971;0.11499999999999999;365153.84433718264;3.504867931959259;0.0;66812.5;56.6116;0.4152128194118889;0;0;0;0
2013-12-31;2013-12-31;OR FP Equity;77452.0;23.85452;29.6;4.0;89.53467176446246;383958.9266122192;0.04300000000000004;2100000.0;3885000.0000000037;628162.0904686176;1596.7261430937501;0.04600000000000004;2067999.309302088;0.12;437571.39660198125;2.1219133440062934;0.0;72916.66700000002;50.0;2.6399122829446253;0;0;0;0
2014-12-31;2014-12-31;OR FP Equity;78611.0;11.31911;11.39;4.0;91.6616987195979;531015.6344120121;0.04300000000000004;2100000.0;3937500.0000000037;445776.3776348393;1247.3286215466078;0.04600000000000004;1991484.2317252695;0.11599999999999999;647710.5001125226;3.2116372784171334;0.0;69380.18800000002;49.5868;2.429562189761767;0;0;0;0
2015-12-31;2015-12-31;OR FP Equity;80867.0;13.29171;-0.73;4.0;96.144;626806.6338719047;0.03400000000000003;2200000.0;3960000.0;624654.0307494649;429.49400000000014;0.03600000000000003;2138724.2267287066;0.08799999999999997;143471.24177571514;0.6709706341314055;0.0;77813.33299999998;59.9174;2.239184482915537;0;0;0;0
2016-12-31;2016-12-31;OR FP Equity;89135.0;13.83934;9.54;4.0;95.234;263657.1155426322;0.03200000000000003;2200000.0;3982000.0;702998.3836066122;428.97299999999996;0.03400000000000003;1767870.2408305076;0.08499999999999996;364854.0615895646;1.166119005779242;0.0;73315.625;62.8099;3.2286917682384138;0;0;0;0
2017-12-31;2017-12-31;OR FP Equity;82572.0;8.585871000000001;19.42;4.0;95.805;2.9103830456733704e-11;0.03300000000000003;2200000.0;4192100.0;438654.01822944946;427.845;0.03600000000000003;2067662.137618299;0.08699999999999986;464444.6624257356;0.0;0.0;81956.25;59.0909;1.9828137607705765;0;0;0;0
2018-12-31;2018-12-31;OR FP Equity;85000.0;10.815539999999999;-6.24;4.0;94.79;2.9103830456733704e-11;0.03400000000000003;2200000.0;4238731.999999996;508958.30644387484;421.24;0.03600000000000003;1200596.0975299776;0.08899999999999997;827887.6293406703;0.0;0.0;77682.05900000001;61.5702;4.3902468234746985;0;0;0;0
2019-12-31;2019-12-31;OR FP Equity;87907.0;33.30106;28.88;4.0;94.413;2.9103830456733704e-11;0.029000000000000026;2200000.0;4245997.999999996;518447.37619698525;437.58500000000004;0.031000000000000028;1593623.228691638;0.07799999999999985;797467.183325762;0.0;0.0;83843.12499999997;61.157;4.206599101437178;0;0;1;0
2005-12-31;2005-12-31;MUV2 GR Equity;;29.433809999999998;-30.3;13.504088753630745;94.29913711484424;333567.2147378715;-3.038826222767573;1594208.0984838577;-137890238.41866717;208037.06097906828;1556.1953341871003;0.0019614769089842943;1042634.9648846698;6.0672428435368335;469930.37132108805;2.3577663008116008;1.0257180150279306;188427.36661052718;53.90452384390236;2.5311601742912604;1;0;0;0
2006-12-31;2006-12-31;MUV2 GR Equity;37210.0;17.48465;13.62;12.133935346602932;94.69671274186244;244481.69083818988;-5.583887508484456;1701285.1579005602;-240597767.99849913;654991.1034445374;2155.9461178038637;3.603110996582767;2181320.8902643775;7.637195196909069;367229.48298021423;0.988731928569528;0.5433347300214649;848654.4052879347;24.999999999999996;3.3788298823804945;0;0;0;0
2007-12-31;2007-12-31;MUV2 GR Equity;37832.0;4.917544;3.53;9.77834252598088;89.28520967053016;660351.4458560365;0.7490000000000001;864000.0;12260672.0;-92515.5658127506;9.081484399121791;1.2907069870254835;654115.7081574178;-3.0168685016853933;1246849.7967394162;4.476897591017421;3.0;100999.99999999997;43.4211;8.0;1;0;0;0
2008-12-31;2008-12-31;MUV2 GR Equity;44209.0;-12.646989999999999;-38.49;9.113693809493515;91.67766219160366;359281.90322349925;0.44799999999999995;885000.0;6446884.0;587136.0966407624;1646.005186957036;0.9982219334741145;1340291.826955059;0.7842892944141172;748972.4561637291;2.9296253920120945;0.0;66307.69199999998;46.9298;9.0;0;0;0;0
2009-12-31;2009-12-31;MUV2 GR Equity;47249.0;3.486533;23.45;13.47611516222227;94.81555576627647;400658.9683675881;0.369;910000.0;11215153.0;500814.6428276005;2413.328188022565;0.8582355446079442;1999755.6643806372;8.10328181555971;343009.9916420601;1.4393436383601839;1.0;68977.168;54.386;10.0;0;0;0;0
2010-12-31;2010-12-31;MUV2 GR Equity;46915.0;9.936389;12.78;5.0;92.31550721796084;333282.20518798806;0.20499999999999996;1092000.0;11199530.0;577044.1600913826;1713.9039411143176;-1.4181297272534188;1612831.058881724;3.955450194272119;640006.4071844298;2.5153580740476427;0.0;85777.77799999999;53.0702;11.0;0;0;0;0
2011-12-31;2011-12-31;MUV2 GR Equity;47206.0;-11.7098;-30.0;7.0;96.86642008958773;513587.56927182723;0.20199999999999996;1140000.0;9467497.0;278477.5604356616;2089.8087206808846;1.1163121593431753;1224978.7615626669;9.314895709400696;469473.161132805;1.8549475738935217;0.0;77253.424;54.8246;12.0;0;0;0;0
2012-12-31;2012-12-31;MUV2 GR Equity;45437.0;51.60615;13.41;6.0;95.413;327281.7761781502;0.21499999999999997;1200000.0;12940950.0;700869.9328912883;52.66899999999987;1.2374833344363771;2276488.6793925026;1.9992856172114162;311341.9779779007;1.3113174597811423;0.0;111200.0;58.7719;13.0;0;0;0;0
2013-12-31;2013-12-31;MUV2 GR Equity;44665.0;23.2527;29.6;9.0;92.434;384975.8759113568;0.426;1200000.0;11406647.0;248681.15113616816;67.79999999999995;1.623668722373711;743279.0712370274;-0.6665039087020402;945910.9766274267;3.869805182271409;2.0;116026.98700000002;59.2105;14.0;0;0;0;0
2014-12-31;2014-12-31;MUV2 GR Equity;43316.0;8.229306;11.39;6.0;90.191;349549.7044048675;0.363;1230000.0;10992248.0;727172.2877403594;67.27800000000002;-0.3870388813425174;1744211.77281425;1.181055376492266;608097.9987973084;2.9348894531687604;3.0;93857.14299999998;61.8421;15.0;0;0;0;0
2015-12-31;2015-12-31;MUV2 GR Equity;43554.0;16.099239999999998;-0.73;6.0;84.75299999999999;33564.0;0.39799999999999996;1230000.0;11236506.0;662227.9459180359;43.902000000000044;4.014900479393327;1742900.0932601446;2.835523069521364;496451.0189329016;3.054599728720852;1.0;128200.00000000003;61.4035;16.0;0;0;0;0
2016-12-31;2016-12-31;MUV2 GR Equity;43428.0;2.176327;9.54;6.0;34.294000000000004;35783.0;0.34299999999999997;1260000.0;12691559.0;352213.5796546581;20.684000000000196;0.5783021713450228;1274794.665387629;0.6947734224184436;923740.9136909703;3.9157119681711503;0.0;121916.66699999996;53.9474;17.0;0;0;0;0
2017-12-31;2017-12-31;MUV2 GR Equity;42410.0;5.482566;19.42;6.0;92.029;139918.0;0.46799999999999997;1465000.0;11836875.0;381675.58315191965;59.86200000000008;2.390922183235751;1470223.9044522198;-0.07152060319041365;941615.6011114591;5.0144906383246415;4.0;121428.57099999997;53.9474;18.0;1;1;0;0
2018-12-31;2018-12-31;MUV2 GR Equity;41410.0;10.19735;-6.24;9.0;92.029;39200.99999999997;0.584;2225000.0;15085000.0;689744.317475724;59.86200000000008;4.576275792325392;2402252.188223459;8.178822209380833;137509.54892200464;0.6407137764856705;1.0;124500.0;60.9649;19.0;1;1;0;0
2019-12-31;2019-12-31;MUV2 GR Equity;39662.0;44.00978;28.88;6.0;92.029;40962.99999999997;0.41600000000000004;2225000.0;16093582.0;340141.6782497881;59.86200000000008;2.703222343376728;1178785.5855025572;2.5405588253010443;886154.6806512849;4.398492790337443;2.0;108803.5;60.9649;1.0;1;1;0;0
2005-12-31;2005-12-31;ALV GR Equity;;33.5291;-30.3;12.045678051740317;93.50660884819065;367025.49608795263;-2.846413441661134;1311372.7296357949;-72623913.02785516;136464.65570367267;2082.949618191836;0.26209098546043896;1175259.7885891346;4.49442067970677;775034.7191891759;5.205271805235588;1.9571551079803569;-105026.36000906205;52.565654431609325;3.462112213574909;1;0;0;0
2006-12-31;2006-12-31;ALV GR Equity;172065.0;23.0329;13.62;5.0;90.95313367331293;358046.19067463744;-0.46499396762304257;1583187.5731213812;-44116626.97247042;598478.6236576727;1344.9942752677732;-0.8938026505228951;1771526.6114872247;1.1075597759432014;540111.5210496833;3.6845457740431096;1.3247511154358576;1385947.6381793597;35.5263;2.343882514860177;1;0;0;0
2007-12-31;2007-12-31;ALV GR Equity;181207.0;-2.343159;3.53;6.0;91.08376495768081;510144.3105082407;0.617;1050000.0;22555000.0;535421.421770446;1028.649272834972;2.711243113813337;3724000.0;-2.3561840587428176;904917.1964238832;3.346400875747039;1.0;122946.53799999997;41.2281;1.25;0;0;0;0
2008-12-31;2008-12-31;ALV GR Equity;182865.0;-47.00097;-38.49;5.0;90.88956378000015;836026.2344924986;1.176;1200000.0;15485000.0;46204.14002993901;1289.6277526723165;-5.113774416835323;2932000.0;2.0326092649604575;887157.6083152429;4.125522262198538;1.0;90000.0;46.4912;2.25;0;0;0;0
2009-12-31;2009-12-31;ALV GR Equity;136963.0;22.03417;23.45;6.0;93.18305208930279;602281.6959688709;1.607;1200000.0;19978000.0;526041.0128951578;1863.1343044210657;-1.5844441970070973;3666000.0;1.8969137589037004;598503.232849479;4.526055770170009;4.0;121663.636;51.3158;0.3330000000000002;1;0;0;0
2010-12-31;2010-12-31;ALV GR Equity;151338.0;7.341684;12.78;5.0;91.78976993794403;315148.12685239385;1.544;1200000.0;15976000.0;737470.8320148049;2064.280196326206;1.48082830106507;3666000.0;3.009972829379036;439122.6810249405;1.466744882881431;2.0;121916.66699999996;53.5088;1.3330000000000002;0;0;0;0
2011-12-31;2011-12-31;ALV GR Equity;141938.0;-13.195170000000001;-30.0;5.0;93.00439382642085;351152.00636623363;1.3090000000000002;1200000.0;14141000.0;465360.7452018249;2281.932342590752;0.22767728566684575;3666000.0;1.0688472969815175;824778.2381963425;3.8076857834447386;5.0;173472.72699999998;57.4561;2.333;0;0;0;0
2012-12-31;2012-12-31;ALV GR Equity;144094.0;49.766999999999996;13.41;5.0;90.02969950874215;344691.06157643127;1.5859999999999999;1280000.0;19041000.0;645471.6422582817;1620.192342091157;0.18383829052333345;3666000.0;0.852026051142225;443411.0184520382;2.356324315090131;6.0;122758.82400000002;57.0175;3.333;0;0;0;0
2013-12-31;2013-12-31;ALV GR Equity;142743.0;29.16157;29.6;5.0;88.84371805836348;714184.5966014563;1.735;1280000.0;19391000.0;81494.13599651365;1010.7019115473354;-3.7927556041377715;430000.0;0.2954827003876662;775688.7302775562;3.794287984753627;2.0;168141.667;57.0175;1.0;0;0;0;0
2014-12-31;2014-12-31;ALV GR Equity;147425.0;9.981733;11.39;5.0;91.71358807876005;333397.63837032963;1.043;1280000.0;19387000.0;743015.5279089895;1624.9231400959538;-0.3866913044204898;430000.0;2.8510753684316907;541279.9267984146;2.6805019688427;1.0;156561.538;59.6491;2.0;1;1;0;0
2015-12-31;2015-12-31;ALV GR Equity;142459.0;24.57183;-0.73;5.0;89.1406823703527;27000.0;0.889;1441000.0;16003000.0;536958.8001265242;1439.9639665842633;1.5231510875403729;430000.0;-0.3747905960059533;109478.30168869428;2.405696108878574;7.0;155415.385;58.3333;3.0;1;1;0;0
2016-12-31;2016-12-31;ALV GR Equity;140253.0;1.007298;9.54;7.0;96.71709394637504;30000.00000000003;0.8370000000000001;1125000.0;14252000.0;545312.5427737567;2176.255520707904;-0.018888788666713174;430000.0;1.5233188901923262;734591.378952542;3.6267512119568224;3.0;144621.429;57.0175;4.0;1;1;0;0
2017-12-31;2017-12-31;ALV GR Equity;140553.0;27.31922;19.42;5.0;92.07906820075358;32000.00000000003;0.7829999999999999;1125000.0;14250000.0;19597.250616085483;2037.5619655501093;-4.331664318118147;430000.0;7.3666376307780475;-29048.019330897136;0.0;3.0;136187.5;57.0175;5.0;1;1;0;0
2018-12-31;2018-12-31;ALV GR Equity;142460.0;-4.734756;-6.24;5.0;90.50542979855119;17000.00000000003;0.8370000000000001;1313000.0;15754000.0;60097.44664074259;1837.5528687760557;-5.161732460295127;430000.0;0.6212036443566162;973105.3220573369;0.0;3.0;191714.28600000002;59.2105;1.0;1;1;0;0
2019-12-31;2019-12-31;ALV GR Equity;147268.0;30.331459999999996;28.88;5.0;94.17154811033708;20000.0;0.973;1706000.0;19220000.0;360415.58521895856;2279.1088366164645;2.7207192770256574;430000.0;3.088077382109684;730294.2356147239;0.0;1.0;223750.0;60.5263;2.0;1;1;1;0
2005-12-31;2005-12-31;SAN FP Equity;97181.0;27.9248;-30.3;8.0;95.21793426955547;391194.88562850864;-5.609174082186573;1643561.3805113966;-188722435.13998327;302963.21184758726;2291.4812677343966;-0.6438456270151549;1999481.5403500434;9.742589999808962;440505.8812783328;1.4871481907481119;0.8589730380183266;779666.2549910161;43.8017;2.534508917904894;0;0;0;0
2006-12-31;2006-12-31;SAN FP Equity;100289.0;-3.487056;13.62;7.0;92.37787312390495;673203.1838342202;-0.9334307789611449;1633892.8236062392;34702943.96265719;196750.1348790183;1052.9536311890524;1.1926741244303873;1016007.315047076;1.3278735924313814;1048021.3294738785;4.01384828592594;0.6837085899200731;958876.3411030502;50.0;1.8860483706530888;1;0;0;0
2007-12-31;2007-12-31;SAN FP Equity;99495.0;-7.634486999999999;3.53;7.0;92.58997586668538;285428.82573631185;0.023499999999999965;1355036.0;2660181.9999999963;777263.7769742148;1603.5597776768825;0.03320000000000001;1725260.8629032362;0.05269999999999986;658570.4081826953;2.1917114626480894;1.0;414770.8125;53.71899999999999;3.5383079082482136;0;0;0;0
2008-12-31;2008-12-31;SAN FP Equity;98213.0;-24.76953;-38.49;7.0;90.48616836495711;369949.52679452964;0.02190000000000003;100000.0;2309999.9999999963;632653.7402107161;1602.2952117497841;0.031000000000000028;2472837.3347266046;0.05030000000000001;218883.73324437503;1.1692255938855556;1.0;383577.6667;54.1322;2.7352319483769882;0;0;0;0
2009-12-31;2009-12-31;SAN FP Equity;104867.0;27.956979999999998;23.45;8.0;91.45473587079701;2.9103830456733704e-11;0.04620000000000002;1200000.0;3475000.0000000037;1.1641532182693481e-10;1518.8051094657544;0.06280000000000008;1237500.0;0.11029999999999995;0.0;2.4157766411111723;0.0;358099.7333;56.6116;3.8525884714521;0;0;0;0
2010-12-31;2010-12-31;SAN FP Equity;101575.0;-8.701032000000001;12.78;7.0;91.64112509692868;2.9103830456733704e-11;0.029100000000000015;1200000.0;4039748.0;1.1641532182693481e-10;1658.6396796734962;0.03860000000000008;2499750.0;0.07279999999999998;0.0;0.0;0.0;367593.8536;57.0248;2.5527976200219866;0;0;0;0
2011-12-31;2011-12-31;SAN FP Equity;113719.0;24.11709;-30.0;7.0;92.10848939907707;2.9103830456733704e-11;0.032299999999999995;1200000.0;4300000.0;1.1641532182693481e-10;1584.9062894829067;0.04349999999999987;0.0;0.07199999999999995;0.0;0.0;1.0;388598.3077;60.7438;0.35954343529527844;0;0;0;0
2012-12-31;2012-12-31;SAN FP Equity;111974.0;31.78663;13.41;8.0;93.1896461349434;2.9103830456733704e-11;0.023900000000000032;1250000.0;3530000.0;1.1641532182693481e-10;2172.2774078351194;0.032299999999999995;0.0;0.05469999999999997;0.0;0.0;0.0;375961.3571;59.0909;3.174100980630218;0;0;0;0
2013-12-31;2013-12-31;SAN FP Equity;112128.0;11.62765;29.6;8.0;92.09534059697589;3976.0;0.0262;1260000.0;3528000.0;1.1641532182693481e-10;1743.3755020052283;0.035699999999999954;0.0;0.057600000000000096;0.0;0.0;0.0;379298.8571;58.6777;3.36253294100723;0;0;0;0
2014-12-31;2014-12-31;SAN FP Equity;113496.0;1.6813310000000001;11.39;6.0;92.05848087902513;3424.0;0.028699999999999948;1740870.0;3441869.9999999963;1.1641532182693481e-10;1946.2953689657916;0.04049999999999998;0.0;0.05569999999999997;0.0;0.0;2.0;360174.9375;62.8099;2.629791771917569;0;0;0;0
2015-12-31;2015-12-31;SAN FP Equity;115631.0;7.215103999999999;-0.73;6.0;91.81005852282739;2008350.9999999998;0.021700000000000053;1595455.0;1595454.9999999963;1.1641532182693481e-10;2018.404894961928;0.029900000000000038;0.0;0.04600000000000004;0.0;0.0;2.0;385324.9286;59.9174;4.196628355918198;0;0;0;0
2016-12-31;2016-12-31;SAN FP Equity;113816.0;1.909066;9.54;7.0;93.24747062890455;2000313.0;0.029100000000000015;1200000.0;2691299.9999999963;1.1641532182693481e-10;1655.56401731682;0.040999999999999925;0.0;0.06010000000000004;0.0;0.0;0.0;147240.0;61.9835;3.671753960823267;0;0;0;0
2017-12-31;2017-12-31;SAN FP Equity;106566.0;-3.519458;19.42;7.0;88.794;318.0;0.01870000000000005;1200000.0;3154800.0000000037;1.1641532182693481e-10;829.4470000000001;0.02629999999999999;0.0;0.0393;0.0;0.0;0.0;101089.28570000001;60.7438;2.905347598072142;0;0;0;0
