Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2013-12-31;2013-12-31;BAS GR Equity;112206.0;12.88504;29.6;5.0;93.02172299444815;1260841.2239238583;0.27399999999999997;1200000.0;18587000.0;394498.20398694533;1658.9116786307518;0.32000000000000006;5458000.0;0.37900000000000006;810932.6504592176;5.4442119419292485;0.0;243541.667;64.876;2.667;1;0;0;0
2014-12-31;2014-12-31;BAS GR Equity;113292.0;-6.824628999999999;11.39;5.0;92.04865982616533;922258.8123499206;0.28800000000000003;1300000.0;18698000.0;478367.8803912159;1547.819446711032;0.33899999999999997;5458000.0;0.396;925143.2281762081;4.610751970545363;1.0;200033.333;63.2231;3.667;1;0;0;0
2015-12-31;2015-12-31;BAS GR Equity;112435.0;4.3854809999999995;-0.73;5.0;95.96242560813882;215000.0;0.22699999999999998;1300000.0;18739000.0;539756.2210165057;2945.6186863959;0.263;5458000.0;0.32399999999999995;692461.4747295448;2.581699698255958;3.0;245233.333;62.3967;4.667;1;0;0;0
2016-12-31;2016-12-31;BAS GR Equity;113830.0;30.047890000000002;9.54;5.0;92.52180528925757;68000.0;0.22399999999999998;1300000.0;18177000.0;563046.3041662124;2165.7464703649794;0.26;5458000.0;0.29600000000000004;962583.1576315835;3.37872696023328;0.0;225961.538;62.3967;5.667000000000001;1;0;0;0
2017-12-31;2017-12-31;BAS GR Equity;115490.0;7.412875;19.42;5.0;79.57;84000.0;0.294;1600000.0;22299000.0;655473.1762517055;370.98900000000003;0.3400000000000001;5458000.0;0.37900000000000006;852898.8711669231;4.75470997198023;4.0;256092.30800000002;66.9421;6.667000000000001;1;0;1;0
2018-12-31;2018-12-31;BAS GR Equity;122404.0;-31.77185;-6.24;5.0;79.57;182000.0;0.315;1973000.0;13941000.0;934398.2591767395;370.98900000000003;0.371;5458000.0;0.38799999999999996;432159.8312861483;2.738850959337437;2.0;238307.143;65.7025;7.667000000000001;1;1;1;0
2019-12-31;2019-12-31;BAS GR Equity;117628.0;16.6511;28.88;5.0;79.57;60000.0;0.236;1600000.0;13328000.0;482597.5476379846;370.98900000000003;0.2789999999999999;5458000.0;0.30300000000000005;588581.7414248922;2.812825692550015;0.0;239014.28600000002;63.2231;8.667;1;1;1;0
2005-12-31;2005-12-31;MC FP Equity;66029.0;35.259570000000004;-30.3;12.740809558241052;96.72457843401533;1191654.123740033;-5.599076182952977;1493768.5323252801;-145276310.14844865;383793.22202357335;1925.9071275237654;3.5458250034764665;1355053.2012417377;6.060943763802219;677462.2250037737;4.777651981781338;0.8043112169480751;648504.1376964936;20.574199999999998;2.833485242931326;1;0;0;0
2006-12-31;2006-12-31;MC FP Equity;69612.0;8.19628;13.62;11.097631459429474;94.16756148930648;221402.13840124485;-5.077497395862138;1614838.3587393237;-196695781.03851005;1036322.5331414968;2336.2341265419354;4.689700090013067;2258439.285906722;5.725684211034221;491939.96807485406;1.3648981846881347;0.6891289279007594;670423.6735815136;28.7081;3.7914975649873752;0;0;0;0
2007-12-31;2007-12-31;MC FP Equity;78228.0;5.19489;3.53;9.533036238710554;92.02641711981687;407290.14437429793;0.18;1702011.0;14265736.0;973315.27588512;2112.1060368371163;0.17999999999999994;1536414.7332144892;0.47;885217.8399129224;2.987374974995016;0.0;88994.93999999997;42.1053;4.279146850154088;0;0;0;0
2008-12-31;2008-12-31;MC FP Equity;81640.0;-40.79229;-38.49;17.911914077881043;91.19647786434778;4180533.2217965336;0.19;1679396.0;15532171.0;-33770.028865919216;1148.7664675608075;0.18999999999999995;688837.6530520145;0.47;701390.3811933781;6.0408397662963385;0.0;72949.40999999997;39.7129;-1.709119870110558;0;0;0;0
2009-12-31;2009-12-31;MC FP Equity;83043.0;68.31878;23.45;12.085477413541515;93.10116588366192;561829.4470850315;0.17000000000000004;1704672.0;17514780.0;724601.2872631196;1888.1353270887948;0.16999999999999993;1521870.4011938835;0.42;499185.43086788;1.3678724863217149;0.0;111263.81;45.4545;3.2154557621468776;0;0;0;0
2010-12-31;2010-12-31;MC FP Equity;83542.0;60.457069999999995;12.78;4.0;93.88378668389485;865787.8158979709;0.14;1728399.0;17546784.0;727843.7233432884;1828.465317776218;0.14;1620667.620402861;0.35;604712.1329265907;2.5033301249648234;0.0;101377.38;46.4115;3.25078135899608;0;0;0;0
2011-12-31;2011-12-31;MC FP Equity;97559.0;-9.441807;-30.0;4.0;88.99324344409723;2305195.5522898086;0.14;1713101.0;21188463.0;232921.40880985907;1102.569272418465;0.14;1371188.2317689091;0.35;737254.4775546289;4.387127862115996;1.0;63517.5;52.6316;1.7536812980387393;0;0;0;0
2012-12-31;2012-12-31;MC FP Equity;106348.0;29.787570000000002;13.41;4.0;92.11558568079985;2933989.073878418;0.09999999999999998;1191563.0;14566559.0;617194.3993150245;491.8148024767927;0.09999999999999987;-147983.08308019768;0.25;1663620.4460025635;8.475581298382311;0.0;55548.92999999999;55.0239;1.0096407760296353;0;0;0;0
2013-12-31;2013-12-31;MC FP Equity;114635.0;-2.228801;29.6;4.0;92.94336200532064;1499581.7376132465;0.08999999999999997;1519018.0;19572549.0;904785.6045063073;1808.1691954545427;0.08999999999999997;2389795.054760004;0.22999999999999998;642454.6920586483;3.8601934575146752;1.0;829476.29;55.0239;2.9450728169208302;0;0;0;0
2014-12-31;2014-12-31;MC FP Equity;121289.0;13.13127;11.39;5.0;92.4520390510124;982251.3115543362;0.08999999999999997;1069126.0;9408844.0;140869.56378034828;1191.3472062947735;0.08999999999999997;847621.9719754327;0.24;1125546.9958781833;5.063127537051974;0.0;731086.33;55.9809;3.1493251422555044;0;0;0;0
2015-12-31;2015-12-31;MC FP Equity;125346.0;11.81807;-0.73;4.0;92.0070523888728;0.0;0.09999999999999998;1145326.0;14463602.0;-492890.04190111;1837.9028224490244;0.09999999999999987;143747.85019786214;0.26;1636353.9460765286;6.275415816776953;2.0;610718.71;57.4163;1.1724561515001324;0;0;0;0
2016-12-31;2016-12-31;MC FP Equity;134476.0;28.025779999999997;9.54;4.0;90.27010311008377;0.0;0.06000000000000005;1151629.0;8908431.0;452222.4669498949;1249.5988135351554;0.06000000000000005;1618430.0444517243;0.15000000000000013;930764.2307304105;4.604333967547333;0.0;494064.41;57.8947;2.792203974696246;0;0;0;0
2017-12-31;2017-12-31;MC FP Equity;145247.0;37.889990000000004;19.42;4.0;82.574;37807.0;0.050000000000000044;1139947.0;8896749.0;-559937.6791788843;498.49199999999996;0.050000000000000044;969805.627534095;0.14;1544498.2725499452;0.0;0.0;515177.53;57.4163;1.2441853939179697;0;0;0;0
2018-12-31;2018-12-31;MC FP Equity;156088.0;7.310447999999999;-6.24;4.0;84.109;41359.0;0.08999999999999997;1119382.0;15296229.0;-542506.1917691047;515.7090000000003;0.08999999999999997;439644.7516173718;0.21999999999999997;1719969.953230732;0.0;0.0;357924.53;59.8086;0.9581440101577687;0;0;0;0
2019-12-31;2019-12-31;MC FP Equity;163309.0;63.152409999999996;28.88;4.0;82.89299999999999;41694.0;0.07999999999999996;1138307.0;15530995.0;672168.857763186;524.3679999999999;0.07999999999999996;1556886.1836537174;0.20999999999999996;734589.1283956182;0.0;0.0;66404.13;61.244;2.462700574757846;0;0;0;0
2005-12-31;2005-12-31;OR FP Equity;51403.0;14.07598;-30.3;10.119867042580616;96.92032454975791;954711.4320926496;-3.6878605377133233;1167034.8918838121;-44462824.470831946;637164.5148648319;2606.4662448153654;1.89058717747299;1325128.6569596988;0.2157806958518924;1079967.0975484452;5.625019585424996;0.9908150221672369;-472851.49598808883;22.7273;4.508729335230555;0;0;0;0
2006-12-31;2006-12-31;OR FP Equity;60851.0;22.52346;13.62;12.656372260655075;97.94112378815599;1477057.3672057271;-4.052776646075419;1035478.3418848636;70781990.04706042;-279512.1948568006;3020.8945486258804;1.383754416488738;1253670.0326607479;0.09739461596382826;1419342.2854508385;7.906936045450526;1.37934131156661;-1999707.3704746158;26.4463;4.205024509393698;0;0;0;0
2007-12-31;2007-12-31;OR FP Equity;63358.0;30.84846;3.53;3.0;94.93955785719199;523044.21916754916;0.11299999999999999;2000000.0;7500000.0;427545.3817662203;2096.8559393381333;0.1200000000000001;1799231.36089127;0.31599999999999995;628247.2698370216;3.5806133160174882;0.0;67500.0;44.2149;3.280439311906904;0;0;0;0
2008-12-31;2008-12-31;OR FP Equity;67662.0;-35.2351;-38.49;4.0;92.01658748539457;581887.2441482801;0.06600000000000006;2100000.0;4085450.0;942113.5202899745;1857.1271511215632;0.06999999999999995;1501517.3098318272;0.18200000000000005;688509.8400472342;2.2158864696552887;0.0;74642.85700000002;47.5207;3.8996490230203857;0;0;0;0
2009-12-31;2009-12-31;OR FP Equity;64643.0;28.77461;23.45;4.0;93.57857188774541;516905.10641977773;0.09099999999999997;2100000.0;6424664.0;866215.2503544826;2062.7666090479793;0.09699999999999998;1818368.9862259533;0.261;674806.1655073892;2.5310162268067016;0.0;76538.462;50.4132;3.7973981288015173;0;0;0;0
2010-12-31;2010-12-31;OR FP Equity;66619.0;8.553036;12.78;5.0;92.17688626086102;1619050.8807512436;0.06000000000000005;2100000.0;4677995.999999996;861289.3262633956;1443.0745472364943;0.06400000000000006;2114361.637792632;0.17100000000000004;853934.9397641332;3.6197142548259826;0.0;72142.85700000002;49.5868;2.7348311859566956;0;0;0;0
2011-12-31;2011-12-31;OR FP Equity;68886.0;-0.8223826999999999;-30.0;4.0;86.96575648604073;2577138.2849888024;0.051000000000000045;2100000.0;3990631.0;-122614.03224350233;467.1596666060832;0.05500000000000005;1950540.3952676975;0.14500000000000002;779344.9908030976;6.093478361825479;1.0;76653.84599999996;53.71899999999999;0.26166537619460506;0;0;0;0
2012-12-31;2012-12-31;OR FP Equity;72637.0;32.824220000000004;13.41;4.0;91.52800876645526;952044.0749010678;0.04200000000000004;2100000.0;3885000.0;974626.3753981423;1916.7057596362265;0.04499999999999993;1700195.2977570854;0.11499999999999999;834297.3627426163;3.85389378399805;0.0;66812.5;56.6116;4.074236328966349;0;0;0;0
2013-12-31;2013-12-31;OR FP Equity;77452.0;23.85452;29.6;4.0;90.89334525596692;905007.3640864668;0.04300000000000004;2100000.0;3885000.0;743420.626908917;1605.8656522692634;0.04600000000000004;2043383.4603233004;0.12;644823.4010486761;3.4014270215086677;0.0;72916.66700000002;50.0;3.0580915444084997;0;0;0;0
2014-12-31;2014-12-31;OR FP Equity;78611.0;11.31911;11.39;4.0;94.49281753098872;1129008.160073038;0.04300000000000004;2100000.0;3937499.9999999963;794796.8416069533;1459.4221458675474;0.04600000000000004;1586174.7662680303;0.11599999999999999;686560.852418649;2.461799295490152;0.0;69380.18800000002;49.5868;2.9288308735615045;0;0;0;0
2015-12-31;2015-12-31;OR FP Equity;80867.0;13.29171;-0.73;4.0;96.144;1138364.655783347;0.03400000000000003;2200000.0;3959999.9999999963;850064.6363089825;429.4939999999999;0.03600000000000003;2492790.959759325;0.08799999999999997;457118.8483008576;2.955285400801776;0.0;77813.33299999998;59.9174;1.9197612767350116;0;0;0;0
2016-12-31;2016-12-31;OR FP Equity;89135.0;13.83934;9.54;4.0;95.234;1085174.074119964;0.03200000000000003;2200000.0;3982000.0;630036.3622430838;428.97299999999996;0.03400000000000003;2486248.10841805;0.08499999999999996;319330.08693573927;3.555444204321338;0.0;73315.625;62.8099;1.9395077548948643;0;0;0;0
2017-12-31;2017-12-31;OR FP Equity;82572.0;8.585871000000001;19.42;4.0;95.805;0.0;0.03300000000000003;2200000.0;4192100.0;545099.4184102659;427.845;0.03600000000000003;1008079.7248596958;0.08699999999999986;915433.8533050236;0.0;0.0;81956.25;59.0909;1.90488858671872;0;0;0;0
2018-12-31;2018-12-31;OR FP Equity;85000.0;10.815539999999999;-6.24;4.0;94.79;0.0;0.03400000000000003;2200000.0;4238732.0;-935320.5300603546;421.24;0.03600000000000003;-432733.9798858843;0.08899999999999997;1659051.2082934873;0.0;0.0;77682.05900000001;61.5702;1.2879809040292933;0;0;0;0
2019-12-31;2019-12-31;OR FP Equity;87907.0;33.30106;28.88;4.0;94.413;0.0;0.029000000000000026;2200000.0;4245998.0;1075910.0660941994;437.58500000000004;0.031000000000000028;1845207.4539649407;0.07799999999999985;752518.0860996682;0.0;0.0;83843.12499999997;61.157;3.9466533166600715;0;0;1;0
2005-12-31;2005-12-31;MUV2 GR Equity;;29.433809999999998;-30.3;8.251486140875015;90.73039066502372;726411.7720171643;-0.396771443518976;1691081.6918379804;-73654538.178619;898988.3699005398;1477.6706597969253;0.772254020690363;2055658.068348701;2.407672918151806;554219.1243909562;2.5103772400460684;0.8856841370820274;1337379.9343332674;56.54659275039299;3.4027626735096774;0;0;0;0
2006-12-31;2006-12-31;MUV2 GR Equity;37210.0;17.48465;13.62;11.553932310127681;91.81599829355639;792277.5042668285;-1.9224866862840444;1523770.0462228376;-91030332.357772;730702.7182989113;1719.0631868856985;1.2515308792687307;1986591.7277810401;3.3426578871948127;521487.18501479493;4.697295292962416;1.6696965529931098;1046777.1289058619;25.0;3.1192552520291246;1;0;0;0
2007-12-31;2007-12-31;MUV2 GR Equity;37832.0;4.917544;3.53;8.906366394112062;90.25371983525109;913600.4613546277;0.7490000000000001;864000.0;12260672.0;985514.517268663;1680.459915812559;0.12776885691955497;1825952.8546963339;0.4935265285017055;703248.9974523721;2.731530791998567;3.0;101000.0;43.4211;8.0;0;0;0;0
2008-12-31;2008-12-31;MUV2 GR Equity;44209.0;-12.646989999999999;-38.49;10.3138875410412;92.74967503860306;1158073.3863361957;0.44799999999999995;885000.0;6446884.0;447611.7332808579;1703.2617339555698;0.5662804804151007;1231359.1176411712;1.1494704603065542;940120.8536824018;4.949618806556325;0.0;66307.69199999998;46.9298;9.0;0;0;0;0
2009-12-31;2009-12-31;MUV2 GR Equity;47249.0;3.486533;23.45;10.245062758338872;93.00380878348734;668688.8746242328;0.369;910000.0;11215153.0;1047544.7457830401;2086.9492546602596;3.0355252130392723;1978082.9680685906;2.5337814985115146;725834.6287381654;2.414775865620348;1.0;68977.168;54.386;10.0;0;0;0;0
2010-12-31;2010-12-31;MUV2 GR Equity;46915.0;9.936389;12.78;5.0;99.35116691075555;-402105.52724003576;0.20499999999999996;1092000.0;11199530.0;1139214.439649736;2028.7426216838696;7.567004519118923;2125564.178865577;3.2556613845903137;123958.43557893671;0.9963094905930125;0.0;85777.77799999999;53.0702;11.0;0;0;0;0
2011-12-31;2011-12-31;MUV2 GR Equity;47206.0;-11.7098;-30.0;7.0;92.20893409123147;1291152.5391024807;0.20199999999999996;1140000.0;9467497.0;716364.5591201195;1649.7199994583107;-1.4099033910450802;1686588.0123172603;3.3208243915443774;741579.1756068992;4.9286433386994855;0.0;77253.424;54.8246;12.0;0;0;0;0
2012-12-31;2012-12-31;MUV2 GR Equity;45437.0;51.60615;13.41;6.0;95.413;831804.3530720948;0.21499999999999997;1200000.0;12940950.0;785525.1243959937;52.669000000000096;4.222787404445324;2442086.3494686484;0.12365275820911759;840906.6870565404;3.2782640550624715;0.0;111199.99999999997;58.7719;13.0;0;0;0;0
2013-12-31;2013-12-31;MUV2 GR Equity;44665.0;23.2527;29.6;9.0;92.434;759710.6554189693;0.426;1200000.0;11406647.0;809472.5896342157;67.79999999999995;0.9173735075015266;1665248.3427825868;0.4263704700131282;990864.2455193399;3.8587423540895713;2.0;116026.98700000002;59.2105;14.0;0;0;0;0
2014-12-31;2014-12-31;MUV2 GR Equity;43316.0;8.229306;11.39;6.0;90.191;2309926.1902341302;0.363;1230000.0;10992248.0;348131.4677193918;67.27800000000002;-5.059551450388819;2640178.342648753;2.085792224204946;317804.13905642374;3.1523139297593703;3.0;93857.14299999995;61.8421;15.0;0;0;0;0
2015-12-31;2015-12-31;MUV2 GR Equity;43554.0;16.099239999999998;-0.73;6.0;84.75299999999999;33563.99999999994;0.39799999999999996;1230000.0;11236506.0;823951.6771321215;43.902000000000044;-0.9933536751443375;2219350.4303614213;2.9771765659037595;555648.2373375776;2.0258386209503247;1.0;128200.0;61.4035;16.0;0;0;0;0
2016-12-31;2016-12-31;MUV2 GR Equity;43428.0;2.176327;9.54;6.0;34.294000000000004;35782.99999999994;0.34299999999999997;1260000.0;12691559.0;354643.3118068327;20.68399999999997;-0.011129486292421942;1321624.278462895;5.275652912038459;722612.6656033894;5.951615027303156;0.0;121916.66699999996;53.9474;17.0;0;0;0;0
2017-12-31;2017-12-31;MUV2 GR Equity;42410.0;5.482566;19.42;6.0;92.029;139918.0;0.46799999999999997;1465000.0;11836875.0;550210.3054231942;59.86200000000008;7.48047486176363;2589429.4077741248;10.002422363032986;326281.3436519522;1.7750626963272016;4.0;121428.57100000003;53.9474;18.0;1;1;0;0
2018-12-31;2018-12-31;MUV2 GR Equity;41410.0;10.19735;-6.24;9.0;92.029;39201.0;0.584;2225000.0;15085000.0;745856.836907198;59.86200000000008;0.1978094328735217;1519852.173983437;1.7373456856623704;905689.3801010512;3.832226656813233;1.0;124500.0;60.9649;19.0;1;1;0;0
2019-12-31;2019-12-31;MUV2 GR Equity;39662.0;44.00978;28.88;6.0;92.029;40962.99999999994;0.41600000000000004;2225000.0;16093582.0;440228.0509671195;59.86200000000008;-2.7690970241461366;2254192.2218683073;4.213189098689724;339907.8839077146;1.4535448920010468;2.0;108803.50000000003;60.9649;1.0;1;1;0;0
2005-12-31;2005-12-31;ALV GR Equity;;33.5291;-30.3;8.260696254599841;90.30582068440842;703108.8006862653;-0.21129993398573566;1659692.7119888922;-16427486.03636564;1033764.2898317302;1653.3904157627167;1.1112839537094572;2137220.0066531794;0.6126089172343462;557927.0581298681;2.3487112635543563;0.9198976459783978;1360968.2800917544;56.40759703515812;3.3800786221471695;0;0;0;0
2006-12-31;2006-12-31;ALV GR Equity;172065.0;23.0329;13.62;5.0;91.00015243221213;1204593.3998963868;1.1317811043988641;1533749.835654341;152247042.50998515;-85592.01329395943;997.5525448962615;0.19660519765120155;736460.7097163693;-2.01240005984128;1302357.664280152;5.190782517867579;0.9242344347742579;177474.19828501708;35.526300000000006;2.6560372185770857;1;0;0;0
2007-12-31;2007-12-31;ALV GR Equity;181207.0;-2.343159;3.53;6.0;91.0851393792107;618527.7264785005;0.617;1050000.0;22555000.0;1078077.157826346;1728.5936921585308;0.4258488920299296;3724000.0;1.2983729269505604;751060.703041365;2.9876951894608363;1.0;122946.538;41.2281;1.25;0;0;0;0
2008-12-31;2008-12-31;ALV GR Equity;182865.0;-47.00097;-38.49;5.0;93.93511201297001;1771946.4911912268;1.176;1200000.0;15485000.0;379120.3942875749;1604.8262142720691;-0.814798536972317;2932000.0;2.3426964521587843;939257.2888326191;5.91878995897819;1.0;90000.0;46.4912;2.25;1;0;0;0
2009-12-31;2009-12-31;ALV GR Equity;136963.0;22.03417;23.45;6.0;87.34278537815237;3153880.194807893;1.607;1200000.0;19978000.0;-59535.02086583758;801.0055968528477;-9.228307374623949;3666000.0;2.1625044463587377;379250.65352139686;3.9095813227707286;4.0;121663.636;51.3158;0.3330000000000002;0;0;0;0
2010-12-31;2010-12-31;ALV GR Equity;151338.0;7.341684;12.78;5.0;89.57032044030504;1945296.4086405172;1.544;1200000.0;15976000.0;311992.07576698787;1311.7794241141614;-0.9818365144695995;3666000.0;-1.0751715132765027;892900.7737956864;5.306204894678391;2.0;121916.66699999996;53.5088;1.3330000000000002;1;0;0;0
2011-12-31;2011-12-31;ALV GR Equity;141938.0;-13.195170000000001;-30.0;5.0;94.4195983556731;221440.9398110342;1.3090000000000002;1200000.0;14141000.0;1083661.526758511;2452.317095598669;4.796989634889245;3666000.0;0.869441686269985;722221.2234700789;3.406129834755545;5.0;173472.72699999998;57.4561;2.333;0;0;0;0
2012-12-31;2012-12-31;ALV GR Equity;144094.0;49.766999999999996;13.41;5.0;92.83111924331298;1661596.497948866;1.5859999999999999;1280000.0;19041000.0;83860.52596262563;1660.9011316805584;-0.3743634799813753;3666000.0;1.3279041083669607;952883.3641494276;5.747578170331237;6.0;122758.82400000002;57.0175;3.333;0;0;0;0
2013-12-31;2013-12-31;ALV GR Equity;142743.0;29.16157;29.6;5.0;90.4787699246671;813401.1648305424;1.735;1280000.0;19391000.0;998932.0688725312;1577.910221458914;0.6738998407506624;430000.0;0.2732744411574062;516673.2982515123;2.794797441805557;2.0;168141.667;57.0175;1.0;0;0;0;0
2014-12-31;2014-12-31;ALV GR Equity;147425.0;9.981733;11.39;5.0;92.94633038003859;714044.459981605;1.043;1280000.0;19387000.0;1093860.000850601;1768.7490571241874;4.086059101159053;430000.0;1.3547744150457497;675064.6350999092;2.812737165837416;1.0;156561.538;59.6491;2.0;1;1;0;0
2015-12-31;2015-12-31;ALV GR Equity;142459.0;24.57183;-0.73;5.0;99.41094364618081;27000.00000000006;0.889;1441000.0;16003000.0;792398.1870854323;2972.1929209065215;11.001386712154753;430000.0;7.977953196263145;189139.6679131412;0.7871602710681305;7.0;155415.385;58.3333;3.0;1;1;0;1
2016-12-31;2016-12-31;ALV GR Equity;140253.0;1.007298;9.54;7.0;92.85615124698828;30000.0;0.8370000000000001;1125000.0;14252000.0;681534.3317381411;2118.9209264333495;-0.7494564921566738;430000.0;1.9168703604518278;995750.0610737125;3.9036363438337105;3.0;144621.429;57.0175;4.0;1;1;0;0
2017-12-31;2017-12-31;ALV GR Equity;140553.0;27.31922;19.42;5.0;92.06922673716576;32000.0;0.7829999999999999;1125000.0;14250000.0;902403.6901699775;1876.4589201065648;-1.562517610960454;430000.0;1.96885720986652;723554.4769441639;0.0;3.0;136187.50000000003;57.0175;5.0;1;1;0;0
2018-12-31;2018-12-31;ALV GR Equity;142460.0;-4.734756;-6.24;5.0;95.32367961852114;17000.0;0.8370000000000001;1313000.0;15754000.0;1396809.1551502924;2163.9791085755555;7.660495703220288;430000.0;10.087300633141428;800161.6385308547;0.0;3.0;191714.28600000002;59.2105;1.0;1;1;0;0
2019-12-31;2019-12-31;ALV GR Equity;147268.0;30.331459999999996;28.88;5.0;95.52686890942745;20000.0;0.973;1706000.0;19220000.0;546415.8829913967;2891.6177026536598;-0.32456082203387004;430000.0;6.715441346902311;787031.7125708676;0.0;1.0;223750.0;60.5263;2.0;1;1;1;0
2005-12-31;2005-12-31;SAN FP Equity;97181.0;27.9248;-30.3;8.0;92.6941547132027;360805.1257564802;-1.5715051732799163;1530220.6693158485;-65399759.71624012;1149988.3282904613;1886.7941488937777;2.5166285524791787;1875817.061829453;1.5565065287446185;712012.6591421501;2.2010559066225093;0.7809687059614376;708797.869532326;43.8017;3.9123038250004805;0;0;0;0
2006-12-31;2006-12-31;SAN FP Equity;100289.0;-3.487056;13.62;7.0;94.1480627773539;484982.91495137586;-4.228632687302831;1618726.2902363795;-176103288.68369776;1062279.4949008406;2269.143423605593;3.9119941896246924;2244070.7031229427;5.747851577270163;522100.3209810237;1.3136102888436685;0.6548988042656475;736192.8141207328;50.0;3.8099908115108887;0;0;0;0
2007-12-31;2007-12-31;SAN FP Equity;99495.0;-7.634486999999999;3.53;7.0;93.31640905897055;2338084.5534091797;0.023499999999999965;1355036.0;2660182.0;-9255.361591105117;1929.864805125321;0.03320000000000001;517391.0669102876;0.05269999999999986;1153331.2007710643;6.60293340578917;1.0;414770.8125;53.71899999999999;0.6341163088979465;0;0;0;0
2008-12-31;2008-12-31;SAN FP Equity;98213.0;-24.76953;-38.49;7.0;93.74645986803596;471960.9718316052;0.02190000000000003;100000.0;2310000.0;678412.3898105745;2458.9142553546876;0.031000000000000028;1652872.376193272;0.05030000000000001;980095.3841698157;4.311454591479946;1.0;383577.6667;54.1322;4.459197337800357;0;0;0;0
2009-12-31;2009-12-31;SAN FP Equity;104867.0;27.956979999999998;23.45;8.0;93.650531393723;0.0;0.04620000000000002;1200000.0;3475000.0;0.0;1792.300080576864;0.06280000000000008;1237500.0;0.11029999999999995;0.0;3.1493890463570553;0.0;358099.7333;56.6116;3.094689764624056;0;0;0;0
2010-12-31;2010-12-31;SAN FP Equity;101575.0;-8.701032000000001;12.78;7.0;91.88753038221596;0.0;0.029100000000000015;1200000.0;4039747.9999999963;0.0;1323.9873434488882;0.03860000000000008;2499750.0;0.07279999999999998;0.0;0.0;0.0;367593.8536;57.0248;3.475164819914786;0;0;0;0
2011-12-31;2011-12-31;SAN FP Equity;113719.0;24.11709;-30.0;7.0;92.77924724969128;0.0;0.032299999999999995;1200000.0;4300000.0;0.0;2300.1203872953024;0.04349999999999987;2.3283064365386963e-10;0.07199999999999995;0.0;0.0;1.0;388598.3077;60.7438;4.509751427305328;0;0;0;0
2012-12-31;2012-12-31;SAN FP Equity;111974.0;31.78663;13.41;8.0;93.10274088343108;0.0;0.023900000000000032;1250000.0;3530000.0;0.0;2179.31292136778;0.032299999999999995;2.3283064365386963e-10;0.05469999999999997;0.0;0.0;0.0;375961.3571;59.0909;3.793526684939875;0;0;0;0
2013-12-31;2013-12-31;SAN FP Equity;112128.0;11.62765;29.6;8.0;92.4243982043902;3976.0;0.0262;1260000.0;3528000.0;0.0;1825.6404637386727;0.035699999999999954;2.3283064365386963e-10;0.057600000000000096;0.0;0.0;0.0;379298.8571;58.6777;1.2394862409023322;0;0;0;0
2014-12-31;2014-12-31;SAN FP Equity;113496.0;1.6813310000000001;11.39;6.0;93.39104832281733;3424.0;0.028699999999999948;1740870.0;3441870.0000000037;0.0;1483.1661967405034;0.04049999999999998;2.3283064365386963e-10;0.05569999999999997;0.0;0.0;2.0;360174.9375;62.8099;2.885319556374795;0;0;0;0
2015-12-31;2015-12-31;SAN FP Equity;115631.0;7.215103999999999;-0.73;6.0;91.62768853688306;2008351.0;0.021700000000000053;1595455.0;1595454.9999999963;0.0;2254.435018179752;0.029900000000000038;2.3283064365386963e-10;0.04600000000000004;0.0;0.0;2.0;385324.9286;59.9174;2.517294320426552;0;0;0;0
2016-12-31;2016-12-31;SAN FP Equity;113816.0;1.909066;9.54;7.0;92.15724447977396;2000313.0;0.029100000000000015;1200000.0;2691300.0000000037;0.0;1817.407688432886;0.040999999999999925;2.3283064365386963e-10;0.06010000000000004;0.0;0.0;0.0;147240.0;61.9835;2.383351587580204;0;0;0;0
2017-12-31;2017-12-31;SAN FP Equity;106566.0;-3.519458;19.42;7.0;88.794;318.0;0.01870000000000005;1200000.0;3154800.0;0.0;829.4470000000001;0.02629999999999999;2.3283064365386963e-10;0.0393;0.0;0.0;0.0;101089.28570000001;60.7438;3.1200692664585334;0;0;0;0
2018-12-31;2018-12-31;SAN FP Equity;104226.0;10.30848;-6.24;6.0;86.6;321.9999999999418;0.01759999999999995;1200000.0;2992799.9999999963;0.0;827.3510000000001;0.025000000000000022;2.3283064365386963e-10;0.0393;0.0;0.0;0.0;108600.0;62.8099;4.330618609458861;0;0;1;0
